match_id,date,home_team,away_team,predicted_home,predicted_away
2026_27-j1-3-kasw-vs-ngsk,2026-08-21,kasw,ngsk,1,1
2026_27-j1-3-FCtk-vs-chib,2026-08-21,FCtk,chib,1,0
2026_27-j1-3-kasm-vs-fuku,2026-08-22,kasm,fuku,1,0
2026_27-j1-3-okay-vs-tk-v,2026-08-22,okay,tk-v,1,1
2026_27-j1-3-nago-vs-g-os,2026-08-22,nago,g-os,1,1
2026_27-j1-3-kyot-vs-mito,2026-08-22,kyot,mito,1,1
2026_27-j1-3-c-os-vs-shim,2026-08-22,c-os,shim,1,1
2026_27-j1-3-hiro-vs-ka-f,2026-08-22,hiro,ka-f,1,1
2026_27-j1-3-y-fm-vs-kobe,2026-08-22,y-fm,kobe,1,1
2026_27-j1-3-mcd-vs-uraw,2026-08-23,mcd,uraw,1,1
