match_id,date,home_team,away_team,predicted_home,predicted_away
2026_27-j1-5-mito-vs-kasm,2026-09-02,mito,kasm,1,1
2026_27-j1-5-chib-vs-okay,2026-09-02,chib,okay,1,1
2026_27-j1-5-tk-v-vs-kobe,2026-09-02,tk-v,kobe,1,1
2026_27-j1-5-mcd-vs-ka-f,2026-09-02,mcd,ka-f,1,1
2026_27-j1-5-y-fm-vs-kyot,2026-09-02,y-fm,kyot,1,0
2026_27-j1-5-shim-vs-FCtk,2026-09-02,shim,FCtk,1,1
2026_27-j1-5-c-os-vs-kasw,2026-09-02,c-os,kasw,1,1
2026_27-j1-5-hiro-vs-nago,2026-09-02,hiro,nago,1,1
2026_27-j1-5-fuku-vs-uraw,2026-09-02,fuku,uraw,1,1
2026_27-j1-5-ngsk-vs-g-os,2026-09-02,ngsk,g-os,1,1
