match_id,date,home_team,away_team,predicted_home,predicted_away
2026_27-j1-7-kyot-vs-kasw,2026-09-12,kyot,kasw,1,1
2026_27-j1-7-kobe-vs-kasm,2026-09-12,kobe,kasm,1,1
2026_27-j1-7-mito-vs-ka-f,2026-09-12,mito,ka-f,1,1
2026_27-j1-7-shim-vs-fuku,2026-09-12,shim,fuku,1,1
2026_27-j1-7-mcd-vs-y-fm,2026-09-12,mcd,y-fm,1,1
2026_27-j1-7-g-os-vs-FCtk,2026-09-12,g-os,FCtk,1,1
2026_27-j1-7-hiro-vs-c-os,2026-09-12,hiro,c-os,1,0
2026_27-j1-7-ngsk-vs-nago,2026-09-12,ngsk,nago,1,1
2026_27-j1-7-tk-v-vs-chib,2026-09-13,tk-v,chib,1,1
2026_27-j1-7-uraw-vs-okay,2026-09-13,uraw,okay,1,1
2026_27-j1-7-kyot-vs-kasw,2026-09-11,kyot,kasw,1,1
2026_27-j1-7-kobe-vs-kasm,2026-09-11,kobe,kasm,1,1
