match_id,date,home_team,away_team,predicted_home,predicted_away
2026_27-j1-3-kasw-vs-ngsk,2026-08-21,kasw,ngsk,1,1
2026_27-j1-3-FCtk-vs-chib,2026-08-21,FCtk,chib,1,0
2026_27-j1-3-kasm-vs-fuku,2026-08-22,kasm,fuku,1,0
2026_27-j1-3-okay-vs-tk-v,2026-08-22,okay,tk-v,1,1
2026_27-j1-3-nago-vs-g-os,2026-08-22,nago,g-os,1,1
2026_27-j1-3-kyot-vs-mito,2026-08-22,kyot,mito,1,1
2026_27-j1-3-c-os-vs-shim,2026-08-22,c-os,shim,1,1
2026_27-j1-3-hiro-vs-ka-f,2026-08-22,hiro,ka-f,1,1
2026_27-j1-3-y-fm-vs-kobe,2026-08-22,y-fm,kobe,1,1
2026_27-j1-3-mcd-vs-uraw,2026-08-23,mcd,uraw,1,1
2026_27-j1-4-mito-vs-mcd,2026-08-29,mito,mcd,1,1
2026_27-j1-4-g-os-vs-hiro,2026-08-29,g-os,hiro,1,1
2026_27-j1-4-shim-vs-kasw,2026-08-29,shim,kasw,1,1
2026_27-j1-4-ngsk-vs-FCtk,2026-08-29,ngsk,FCtk,1,1
2026_27-j1-4-uraw-vs-y-fm,2026-08-29,uraw,y-fm,1,1
2026_27-j1-4-tk-v-vs-kasm,2026-08-29,tk-v,kasm,1,1
2026_27-j1-4-ka-f-vs-chib,2026-08-29,ka-f,chib,2,1
2026_27-j1-4-nago-vs-okay,2026-08-29,nago,okay,1,1
2026_27-j1-4-kyot-vs-fuku,2026-08-29,kyot,fuku,1,1
2026_27-j1-4-kobe-vs-c-os,2026-08-29,kobe,c-os,1,1
2026_27-j1-5-mito-vs-kasm,2026-09-02,mito,kasm,1,1
2026_27-j1-5-chib-vs-okay,2026-09-02,chib,okay,1,1
2026_27-j1-5-tk-v-vs-kobe,2026-09-02,tk-v,kobe,1,1
2026_27-j1-5-mcd-vs-ka-f,2026-09-02,mcd,ka-f,1,1
2026_27-j1-5-y-fm-vs-kyot,2026-09-02,y-fm,kyot,1,1
2026_27-j1-5-shim-vs-FCtk,2026-09-02,shim,FCtk,1,1
2026_27-j1-5-c-os-vs-kasw,2026-09-02,c-os,kasw,1,1
2026_27-j1-5-hiro-vs-nago,2026-09-02,hiro,nago,1,0
2026_27-j1-5-fuku-vs-uraw,2026-09-02,fuku,uraw,1,1
2026_27-j1-5-ngsk-vs-g-os,2026-09-02,ngsk,g-os,1,1
2026_27-j1-6-fuku-vs-mito,2026-09-05,fuku,mito,1,1
2026_27-j1-6-kasm-vs-uraw,2026-09-06,kasm,uraw,1,0
2026_27-j1-6-chib-vs-g-os,2026-09-06,chib,g-os,1,1
2026_27-j1-6-nago-vs-mcd,2026-09-06,nago,mcd,1,1
2026_27-j1-6-okay-vs-hiro,2026-09-06,okay,hiro,1,1
2026_27-j1-6-kasw-vs-y-fm,2026-09-06,kasw,y-fm,1,1
2026_27-j1-6-ka-f-vs-shim,2026-09-06,ka-f,shim,1,1
2026_27-j1-6-c-os-vs-tk-v,2026-09-06,c-os,tk-v,1,1
2026_27-j1-6-kobe-vs-ngsk,2026-09-06,kobe,ngsk,1,0
2026_27-j1-6-FCtk-vs-kyot,2026-09-06,FCtk,kyot,1,1
2026_27-j1-7-kyot-vs-kasw,2026-09-12,kyot,kasw,1,1
2026_27-j1-7-kobe-vs-kasm,2026-09-12,kobe,kasm,1,1
2026_27-j1-7-mito-vs-ka-f,2026-09-12,mito,ka-f,1,1
2026_27-j1-7-shim-vs-fuku,2026-09-12,shim,fuku,1,1
2026_27-j1-7-mcd-vs-y-fm,2026-09-12,mcd,y-fm,1,1
2026_27-j1-7-g-os-vs-FCtk,2026-09-12,g-os,FCtk,1,1
2026_27-j1-7-hiro-vs-c-os,2026-09-12,hiro,c-os,1,0
2026_27-j1-7-ngsk-vs-nago,2026-09-12,ngsk,nago,1,1
2026_27-j1-7-tk-v-vs-chib,2026-09-13,tk-v,chib,1,1
2026_27-j1-7-uraw-vs-okay,2026-09-13,uraw,okay,1,1
2026_27-j1-8-ka-f-vs-kasm,2026-09-19,ka-f,kasm,1,1
2026_27-j1-8-fuku-vs-hiro,2026-09-19,fuku,hiro,1,1
2026_27-j1-8-uraw-vs-tk-v,2026-09-19,uraw,tk-v,1,1
2026_27-j1-8-shim-vs-chib,2026-09-19,shim,chib,1,1
2026_27-j1-8-ngsk-vs-c-os,2026-09-19,ngsk,c-os,1,1
2026_27-j1-8-FCtk-vs-nago,2026-09-19,FCtk,nago,1,1
2026_27-j1-8-okay-vs-kyot,2026-09-19,okay,kyot,1,1
2026_27-j1-8-y-fm-vs-mito,2026-09-19,y-fm,mito,1,1
2026_27-j1-8-mcd-vs-kasw,2026-09-20,mcd,kasw,1,0
2026_27-j1-8-g-os-vs-kobe,2026-09-20,g-os,kobe,1,1
2026_27-j1-9-kasw-vs-kobe,2026-10-09,kasw,kobe,1,1
2026_27-j1-9-kasm-vs-g-os,2026-10-10,kasm,g-os,1,1
2026_27-j1-9-kyot-vs-mcd,2026-10-10,kyot,mcd,1,1
2026_27-j1-9-c-os-vs-y-fm,2026-10-10,c-os,y-fm,1,1
2026_27-j1-9-FCtk-vs-uraw,2026-10-10,FCtk,uraw,1,1
