rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
1,MF,松村　優太,7.15,4.02,3,0,1,kasm,https://www.football-lab.jp/kasm/ranking,0.9706666666666666
2,DF,小川　諒也,5.99,2.03,3,0,2,kasm,https://www.football-lab.jp/kasm/ranking,0.5914666666666667
3,MF,マテウス　ブエノ,4.78,2.22,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.44400000000000006
4,FW,鈴木　優磨,4.42,1.49,3,0,1,kasm,https://www.football-lab.jp/kasm/ranking,0.5576
5,MF,三竿　健斗,4.28,1.82,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.36400000000000005
6,DF,広瀬　陸斗,4.07,1.41,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.2256
7,MF,柴崎　岳,3.28,2.29,3,0,1,kasm,https://www.football-lab.jp/kasm/ranking,0.6246666666666667
8,FW,ヤン　マテウス,3.19,2.61,2,0,1,kasm,https://www.football-lab.jp/kasm/ranking,0.09264
9,FW,レオ　セアラ,3.01,1.09,3,4,0,kasm,https://www.football-lab.jp/kasm/ranking,1.8615999999999997
10,DF,植田　直通,2.71,0.9,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.14400000000000002
1,DF,真瀬　拓海,4.01,1.34,3,1,0,mito,https://www.football-lab.jp/mito/ranking,0.48106666666666664
2,DF,大森　渚生,3.89,1.3,3,0,0,mito,https://www.football-lab.jp/mito/ranking,0.20800000000000002
3,MF,舩橋　佑,3.58,1.35,3,0,2,mito,https://www.football-lab.jp/mito/ranking,0.6033333333333333
4,MF,仙波　大志,3.44,1.15,3,0,1,mito,https://www.football-lab.jp/mito/ranking,0.3966666666666666
5,FW,谷口　海斗,3.21,1.62,3,0,1,mito,https://www.football-lab.jp/mito/ranking,0.5888
6,DF,木本　恭生,2.98,1.13,3,1,0,mito,https://www.football-lab.jp/mito/ranking,0.4474666666666666
7,DF,板倉　健太,2.75,0.98,3,0,0,mito,https://www.football-lab.jp/mito/ranking,0.15680000000000002
8,MF,鳥海　芳樹,2.28,0.98,3,1,0,mito,https://www.football-lab.jp/mito/ranking,0.5293333333333333
9,GK,西川　幸之介,2.28,0.76,3,0,0,mito,https://www.football-lab.jp/mito/ranking,0.15200000000000002
10,MF,加藤　千尋,2.17,2.71,2,1,0,mito,https://www.football-lab.jp/mito/ranking,0.10420000000000001
1,MF,金子　拓郎,8.26,2.79,3,1,2,uraw,https://www.football-lab.jp/uraw/ranking,1.2246666666666668
2,MF,渡邊　凌磨,4.81,1.8,3,1,2,uraw,https://www.football-lab.jp/uraw/ranking,1.0266666666666666
3,MF,安居　海渡,4.75,1.6,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.32000000000000006
4,DF,宮本　優太,4.65,1.55,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.24800000000000005
5,DF,林　幸多郎,2.99,1.59,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.25440000000000007
6,MF,長沼　洋一,2.6,1.34,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.268
7,DF,ダニーロ　ボザ,2.59,0.86,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.13760000000000003
8,FW,小森　飛絢,2.43,1.18,3,1,0,uraw,https://www.football-lab.jp/uraw/ranking,0.6831999999999999
9,DF,工藤　孝太,2.24,1.12,2,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.017920000000000002
10,MF,マテウス　サヴィオ,1.85,1.85,2,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.037000000000000005
1,DF,飯田　貴敬,3.31,1.61,3,0,0,chib,https://www.football-lab.jp/chib/ranking,0.25760000000000005
2,MF,津久井　匠海,2.91,1.06,3,0,0,chib,https://www.football-lab.jp/chib/ranking,0.21200000000000002
3,FW,エリソン,2.81,0.94,3,0,0,chib,https://www.football-lab.jp/chib/ranking,0.2256
4,DF,河野　貴志,2.69,1.35,2,0,0,chib,https://www.football-lab.jp/chib/ranking,0.021600000000000005
5,MF,マテウス　インディオ,2.69,1.13,3,0,0,chib,https://www.football-lab.jp/chib/ranking,0.22599999999999998
6,DF,鳥海　晃司,2.37,1.19,2,0,0,chib,https://www.football-lab.jp/chib/ranking,0.01904
7,MF,田口　泰士,2.14,1.28,2,0,0,chib,https://www.football-lab.jp/chib/ranking,0.0256
8,DF,ダニエル　ホール,1.67,0.56,3,0,0,chib,https://www.football-lab.jp/chib/ranking,0.08960000000000001
9,GK,ホセ　スアレス,1.46,0.49,3,0,0,chib,https://www.football-lab.jp/chib/ranking,0.098
10,DF,石尾　陸登,1.29,1.14,2,0,0,chib,https://www.football-lab.jp/chib/ranking,0.018240000000000003
1,DF,原田　亘,8.36,2.79,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.4464000000000001
2,MF,中川　敦瑛,7.36,2.45,3,0,2,kasw,https://www.football-lab.jp/kasw/ranking,0.8233333333333334
3,DF,古賀　太陽,7.13,2.38,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.3808
4,MF,久保　藤次郎,7.09,2.52,3,1,2,kasw,https://www.football-lab.jp/kasw/ranking,1.1706666666666665
5,DF,杉岡　大暉,6.63,2.21,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.3536
6,MF,熊坂　光希,5.45,1.88,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.376
7,MF,小泉　佳穂,5.43,1.97,3,2,1,kasw,https://www.football-lab.jp/kasw/ranking,1.2273333333333332
8,MF,遠藤　渓太,5.17,2.01,3,1,0,kasw,https://www.football-lab.jp/kasw/ranking,0.7353333333333333
9,MF,渡井　理己,3.1,3.53,2,0,1,kasw,https://www.football-lab.jp/kasw/ranking,0.0956
10,MF,山内　日向汰,2.54,1.2,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.24
1,MF,高　宇洋,5.53,2.07,3,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.7473333333333333
2,DF,アレクサンダー　ショルツ,4.71,1.57,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.25120000000000003
3,MF,本間　至恩,4.56,2.28,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.45599999999999996
4,FW,佐藤　恵允,4.47,1.58,3,0,2,FCtk,https://www.football-lab.jp/fctk/ranking,0.7792
5,DF,稲村　隼翔,4.33,2.38,2,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.03808
6,DF,室屋　成,4.2,1.4,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.22399999999999998
7,FW,長倉　幹樹,3.94,1.6,3,2,0,FCtk,https://www.football-lab.jp/fctk/ranking,1.184
8,DF,石原　広教,3.91,2.28,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.3648
9,MF,橋本　拳人,3.34,1.23,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.246
10,FW,マルセロ　ヒアン,3.04,1.41,3,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.7384
1,FW,染野　唯月,3.59,1.21,3,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,0.49039999999999995
2,MF,福田　湧矢,3.46,1.42,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.284
3,DF,宮原　和也,2.63,0.89,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.14240000000000003
4,MF,平川　怜,2.59,0.99,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.198
5,DF,林　尚輝,2.3,0.77,3,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.3898666666666667
6,DF,溝口　修平,1.77,0.61,3,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.3642666666666667
7,MF,食野　壮磨,1.65,1.02,2,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,0.0454
8,GK,マテウス,1.53,0.51,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.10200000000000001
9,DF,内田　陽介,1.37,0.47,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.0752
10,DF,鈴木　海音,1.33,0.76,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.12160000000000003
1,FW,相馬　勇紀,8.02,2.76,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,1.4624
2,DF,中山　雄太,7.06,2.35,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,0.9093333333333334
3,MF,ネタ　ラヴィ,4.82,1.81,3,1,0,mcd,https://www.football-lab.jp/mcd/ranking,0.6953333333333334
4,MF,明本　考浩,3.66,1.22,3,1,0,mcd,https://www.football-lab.jp/mcd/ranking,0.5773333333333333
5,MF,前　寛之,3.53,1.18,3,0,0,mcd,https://www.football-lab.jp/mcd/ranking,0.236
6,DF,中村　帆高,3.38,1.18,3,2,0,mcd,https://www.football-lab.jp/mcd/ranking,0.7221333333333333
7,DF,昌子　源,2.87,0.96,3,0,0,mcd,https://www.football-lab.jp/mcd/ranking,0.15360000000000001
8,FW,ミッチェル　デューク,2.6,1.35,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,1.1239999999999999
9,FW,西村　拓真,2.06,1.91,3,2,0,mcd,https://www.football-lab.jp/mcd/ranking,1.2584
10,DF,岡村　大八,1.95,0.65,3,1,0,mcd,https://www.football-lab.jp/mcd/ranking,0.3706666666666667
1,FW,伊藤　達哉,9.43,3.77,3,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,1.1048
2,MF,山本　悠樹,7.26,2.59,3,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.8513333333333333
3,DF,山原　怜音,5.88,2.03,3,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,0.45813333333333334
4,DF,佐々木　旭,4.92,4.22,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.6752
5,MF,橘田　健人,4.41,1.61,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.32200000000000006
6,DF,ペドロ　ホマーノ,4.02,1.34,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.21440000000000003
7,MF,脇坂　泰斗,3.74,1.25,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.25
8,DF,谷口　栄斗,3.16,1.05,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.16800000000000004
9,FW,ラザル　ロマニッチ,3.14,1.47,3,2,0,ka-f,https://www.football-lab.jp/ka-f/ranking,1.1527999999999998
10,FW,マルシーニョ,2.55,1.37,3,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.7287999999999999
1,FW,近藤　友喜,5.19,1.99,3,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,0.8776
2,MF,天野　純,4.55,1.65,3,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,0.6633333333333333
3,MF,知念　慶,3.59,1.2,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.24
4,DF,角田　涼太朗,2.87,1.0,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.16000000000000003
5,DF,井上　太聖,2.65,0.88,3,1,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.40746666666666664
6,MF,松村　晃助,2.53,0.93,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.18600000000000003
7,DF,ジェイソン　キニョーネス,2.51,0.84,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.13440000000000002
8,DF,諏訪間　幸成,2.07,0.69,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.1104
9,MF,三井寺　眞,1.95,0.79,3,2,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.8246666666666667
10,FW,谷村　海那,1.74,0.67,3,2,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.9607999999999999
1,DF,マテウス　ブルネッティ,5.52,1.84,3,0,0,shim,https://www.football-lab.jp/shim/ranking,0.29440000000000005
2,MF,藤井　智也,4.84,2.04,3,0,1,shim,https://www.football-lab.jp/shim/ranking,0.5746666666666667
3,FW,北川　航也,4.42,1.58,3,1,0,shim,https://www.football-lab.jp/shim/ranking,0.7792
4,DF,須貝　英大,3.15,1.07,3,0,0,shim,https://www.football-lab.jp/shim/ranking,0.17120000000000002
5,FW,ジャーメイン　良,2.34,0.78,3,0,0,shim,https://www.football-lab.jp/shim/ranking,0.18720000000000003
6,MF,嶋本　悠大,2.31,0.89,3,0,0,shim,https://www.football-lab.jp/shim/ranking,0.17800000000000002
7,DF,パク　スンウク,1.67,0.59,3,0,0,shim,https://www.football-lab.jp/shim/ranking,0.0944
8,MF,弓場　将輝,1.53,2.09,1,0,0,shim,https://www.football-lab.jp/shim/ranking,0.041800000000000004
9,MF,ディエギーニョ,1.49,0.68,3,0,0,shim,https://www.football-lab.jp/shim/ranking,0.136
10,DF,本多　勇喜,1.21,0.41,3,0,0,shim,https://www.football-lab.jp/shim/ranking,0.0656
1,MF,中山　克広,8.5,2.97,3,0,0,nago,https://www.football-lab.jp/nago/ranking,0.5940000000000001
2,MF,高嶺　朋樹,6.58,2.19,3,0,0,nago,https://www.football-lab.jp/nago/ranking,0.438
3,MF,稲垣　祥,5.73,1.91,3,0,0,nago,https://www.football-lab.jp/nago/ranking,0.382
4,DF,原　輝綺,5.21,1.75,3,1,0,nago,https://www.football-lab.jp/nago/ranking,0.5466666666666667
5,DF,藤井　陽也,4.26,2.13,2,0,0,nago,https://www.football-lab.jp/nago/ranking,0.03408
