rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
1.0,MF,松村　優太,4.77,4.67,2.0,0.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.09340000000000001
2.0,DF,小川　諒也,3.92,2.02,2.0,0.0,2.0,kasm,https://www.football-lab.jp/kasm/ranking,0.07232000000000001
3.0,MF,三竿　健斗,3.74,1.87,2.0,0.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.03740000000000001
4.0,FW,ヤン　マテウス,3.19,2.61,2.0,0.0,1.0,kasm,https://www.football-lab.jp/kasm/ranking,0.09264
5.0,FW,鈴木　優磨,2.78,1.41,2.0,0.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.033839999999999995
6.0,FW,レオ　セアラ,2.65,1.5,2.0,3.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.21600000000000003
7.0,DF,広瀬　陸斗,2.64,1.36,2.0,0.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.02176
8.0,MF,マテウス　ブエノ,2.52,1.67,2.0,0.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.033400000000000006
9.0,FW,チャヴリッチ,2.19,7.58,2.0,2.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.30191999999999997
10.0,DF,植田　直通,1.81,0.9,2.0,0.0,0.0,kasm,https://www.football-lab.jp/kasm/ranking,0.014400000000000003
1.0,DF,大森　渚生,2.87,1.43,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.02288
2.0,DF,真瀬　拓海,2.72,1.36,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.02176
3.0,MF,仙波　大志,2.54,1.27,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.025400000000000002
4.0,MF,舩橋　佑,2.42,1.41,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.0282
5.0,DF,木本　恭生,2.07,1.26,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.02016
6.0,DF,板倉　健太,1.96,1.08,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.017280000000000004
7.0,GK,西川　幸之介,1.83,0.91,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.018200000000000004
8.0,FW,内野　航太郎,1.56,0.78,2.0,1.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.07872
9.0,MF,山本　隼大,1.32,1.38,2.0,0.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.0276
10.0,MF,鳥海　芳樹,1.07,0.73,2.0,1.0,0.0,mito,https://www.football-lab.jp/mito/ranking,0.0646
1.0,MF,金子　拓郎,5.47,2.78,2.0,1.0,1.0,uraw,https://www.football-lab.jp/uraw/ranking,0.13060000000000002
2.0,MF,渡邊　凌磨,2.53,1.37,2.0,0.0,2.0,uraw,https://www.football-lab.jp/uraw/ranking,0.07740000000000001
3.0,MF,安居　海渡,2.52,1.28,2.0,0.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.0256
4.0,DF,工藤　孝太,2.24,1.12,2.0,0.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.017920000000000002
5.0,DF,宮本　優太,2.23,1.11,2.0,0.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.017760000000000005
6.0,FW,小森　飛絢,2.16,1.85,2.0,1.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.10440000000000002
7.0,DF,林　幸多郎,1.64,1.53,2.0,0.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.024480000000000005
8.0,DF,ダニーロ　ボザ,1.33,0.66,2.0,0.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.010560000000000002
9.0,MF,笹　修大,1.15,0.86,2.0,0.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.017200000000000003
10.0,GK,西川　周作,1.02,0.51,2.0,0.0,0.0,uraw,https://www.football-lab.jp/uraw/ranking,0.0102
1.0,DF,飯田　貴敬,3.13,1.75,2.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.028000000000000004
2.0,MF,津久井　匠海,2.54,1.36,2.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.027200000000000002
3.0,DF,鳥海　晃司,2.37,1.19,2.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.01904
4.0,MF,マテウス　インディオ,1.94,1.37,2.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.027400000000000004
5.0,FW,エリソン,1.82,0.91,2.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.021840000000000005
6.0,DF,河野　貴志,1.66,1.66,1.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.02656
7.0,MF,田口　泰士,1.52,1.93,1.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.0386
8.0,DF,ダニエル　ホール,1.29,0.65,2.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.010400000000000001
9.0,DF,前　貴之,0.95,0.78,2.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.012480000000000003
10.0,DF,石尾　陸登,0.86,6.41,1.0,0.0,0.0,chib,https://www.football-lab.jp/chib/ranking,0.10256000000000001
1.0,MF,久保　藤次郎,5.04,2.77,2.0,1.0,1.0,kasw,https://www.football-lab.jp/kasw/ranking,0.13040000000000002
2.0,DF,古賀　太陽,4.59,2.3,2.0,0.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.0368
3.0,DF,原田　亘,4.5,2.25,2.0,0.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.036000000000000004
4.0,MF,中川　敦瑛,4.36,2.18,2.0,0.0,1.0,kasw,https://www.football-lab.jp/kasw/ranking,0.06860000000000001
5.0,DF,杉岡　大暉,4.0,2.0,2.0,0.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.03200000000000001
6.0,MF,小泉　佳穂,3.25,1.84,2.0,1.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.08680000000000002
7.0,MF,遠藤　渓太,3.14,1.86,2.0,1.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.08720000000000001
8.0,MF,熊坂　光希,2.77,1.47,2.0,0.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.0294
9.0,MF,山内　日向汰,1.54,0.95,2.0,0.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.019000000000000003
10.0,FW,垣田　裕暉,0.89,0.65,2.0,1.0,0.0,kasw,https://www.football-lab.jp/kasw/ranking,0.0756
1.0,FW,佐藤　恵允,2.84,1.56,2.0,0.0,2.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.09744000000000001
2.0,DF,室屋　成,2.73,1.36,2.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.02176
3.0,MF,高　宇洋,2.16,1.27,2.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.025400000000000002
4.0,MF,本間　至恩,1.82,1.44,2.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.0288
5.0,DF,アレクサンダー　ショルツ,1.79,0.9,2.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.014400000000000003
6.0,DF,稲村　隼翔,1.75,1.85,1.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.029600000000000005
7.0,MF,橋本　拳人,1.71,0.99,2.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.0198
8.0,DF,バングーナガンデ　佳史扶,1.69,2.41,1.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.03856000000000001
9.0,DF,石原　広教,1.59,1.9,2.0,0.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.030400000000000007
10.0,FW,マルセロ　ヒアン,1.47,1.03,2.0,1.0,0.0,FCtk,https://www.football-lab.jp/fctk/ranking,0.08471999999999999
1.0,MF,福田　湧矢,3.24,1.91,2.0,0.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.038200000000000005
2.0,FW,染野　唯月,3.11,1.56,2.0,0.0,1.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.06744
3.0,DF,宮原　和也,2.17,1.08,2.0,0.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.017280000000000004
4.0,MF,平川　怜,1.93,1.2,2.0,0.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.024
5.0,MF,食野　壮磨,1.65,1.02,2.0,0.0,1.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.0454
6.0,DF,林　尚輝,1.48,0.74,2.0,1.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.05184000000000001
7.0,DF,溝口　修平,1.3,0.69,2.0,1.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.05104000000000001
8.0,MF,新井　悠太,1.22,2.44,2.0,0.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.0488
9.0,DF,鈴木　海音,1.13,0.67,2.0,0.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.010720000000000002
10.0,DF,内田　陽介,1.06,0.56,2.0,0.0,0.0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.008960000000000001
1.0,DF,中山　雄太,6.18,3.09,2.0,1.0,2.0,mcd,https://www.football-lab.jp/mcd/ranking,0.12944
2.0,FW,相馬　勇紀,5.1,2.65,2.0,1.0,1.0,mcd,https://www.football-lab.jp/mcd/ranking,0.1536
3.0,MF,ネタ　ラヴィ,4.09,2.3,2.0,0.0,0.0,mcd,https://www.football-lab.jp/mcd/ranking,0.046
4.0,MF,明本　考浩,3.1,1.55,2.0,1.0,0.0,mcd,https://www.football-lab.jp/mcd/ranking,0.08100000000000002
5.0,MF,前　寛之,2.44,1.22,2.0,0.0,0.0,mcd,https://www.football-lab.jp/mcd/ranking,0.0244
6.0,DF,中村　帆高,2.31,1.24,2.0,1.0,0.0,mcd,https://www.football-lab.jp/mcd/ranking,0.059840000000000004
7.0,FW,ミッチェル　デューク,2.29,1.61,2.0,1.0,1.0,mcd,https://www.football-lab.jp/mcd/ranking,0.12864
8.0,DF,昌子　源,2.25,1.12,2.0,0.0,0.0,mcd,https://www.football-lab.jp/mcd/ranking,0.017920000000000002
9.0,FW,西村　拓真,1.83,3.17,2.0,1.0,0.0,mcd,https://www.football-lab.jp/mcd/ranking,0.13608
10.0,DF,岡村　大八,1.34,0.67,2.0,1.0,0.0,mcd,https://www.football-lab.jp/mcd/ranking,0.05072
1.0,FW,伊藤　達哉,6.55,3.55,2.0,0.0,1.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.1152
2.0,MF,山本　悠樹,4.93,2.74,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.05480000000000001
3.0,DF,山原　怜音,3.98,2.11,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.033760000000000005
4.0,DF,ペドロ　ホマーノ,3.42,1.71,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.027360000000000002
5.0,MF,橘田　健人,3.0,1.64,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.0328
6.0,DF,佐々木　旭,2.69,5.27,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.08432
7.0,DF,谷口　栄斗,2.57,1.29,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.020640000000000006
8.0,FW,ラザル　ロマニッチ,2.4,1.81,2.0,2.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.16344
9.0,MF,脇坂　泰斗,2.13,1.06,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.021200000000000004
10.0,DF,三浦　颯太,1.92,1.29,2.0,0.0,0.0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.020640000000000006
1.0,FW,近藤　友喜,4.52,2.69,2.0,0.0,2.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.12456
2.0,MF,天野　純,3.38,1.91,2.0,0.0,2.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.0882
3.0,MF,知念　慶,2.56,1.29,2.0,0.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.025800000000000003
4.0,MF,松村　晃助,2.08,1.09,2.0,0.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.021800000000000003
5.0,DF,井上　太聖,1.94,0.97,2.0,1.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.05552000000000001
6.0,DF,ジェイソン　キニョーネス,1.82,0.91,2.0,0.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.014560000000000003
7.0,MF,三井寺　眞,1.59,0.95,2.0,1.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.06899999999999999
8.0,DF,角田　涼太朗,1.56,0.84,2.0,0.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.013440000000000002
9.0,DF,諏訪間　幸成,1.55,0.77,2.0,0.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.012320000000000005
10.0,FW,谷村　海那,1.09,0.65,2.0,2.0,0.0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.13559999999999997
1.0,MF,藤井　智也,3.43,2.08,2.0,0.0,1.0,shim,https://www.football-lab.jp/shim/ranking,0.0666
2.0,FW,北川　航也,3.21,1.79,2.0,1.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.10296000000000001
3.0,DF,須貝　英大,2.81,1.45,2.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.0232
4.0,DF,マテウス　ブルネッティ,2.67,1.33,2.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.021280000000000004
5.0,FW,ジャーメイン　良,2.02,1.01,2.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.02424
6.0,MF,嶋本　悠大,2.0,1.02,2.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.0204
7.0,MF,ディエギーニョ,1.01,0.53,2.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.010600000000000002
8.0,DF,パク　スンウク,0.91,0.46,2.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.007360000000000002
9.0,MF,カピシャーバ,0.63,3.36,1.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.06720000000000001
10.0,GK,梅田　透吾,0.6,0.3,2.0,0.0,0.0,shim,https://www.football-lab.jp/shim/ranking,0.006
0.0,MF,дёӯеұұгҖҖе…Ӣеәғ,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,MF,й«ҳе¶әгҖҖжңӢжЁ№,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,MF,зЁІеһЈгҖҖзҘҘ,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,DF,и—Өдә•гҖҖйҷҪд№ҹ,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,DF,еҺҹгҖҖијқз¶ә,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,FW,жңЁжқ‘гҖҖеӢҮеӨ§,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,DF,йҮҺдёҠгҖҖзөҗиІҙ,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,GK,гғ”гӮөгғҺгҖҖгӮўгғ¬гғғгӮҜгӮ№е№ёеҶ¬е Җе°ҫ,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,MF,жЈ®еі¶гҖҖеҸё,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
0.0,DF,еҫіе…ғгҖҖжӮ е№і,0.0,0.0,0.0,0.0,0.0,nago,https://www.football-lab.jp/nago/ranking,0.0
1.0,MF,ジョアン　ペドロ,3.68,1.84,2.0,0.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.036800000000000006
