rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
1,MF,松村　優太,3.15,6.29,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.1258
2,FW,ヤン　マテウス,2.38,3.19,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.07656
3,FW,レオ　セアラ,1.72,1.72,1,2,0,kasm,https://www.football-lab.jp/kasm/ranking,0.28128
4,DF,小川　諒也,1.58,1.67,1,0,1,kasm,https://www.football-lab.jp/kasm/ranking,0.06672000000000002
5,DF,広瀬　陸斗,1.54,1.63,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.026080000000000006
6,MF,三竿　健斗,1.24,1.24,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.024800000000000003
7,DF,植田　直通,1.17,1.17,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.01872
8,MF,マテウス　ブエノ,1.16,1.56,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.031200000000000006
9,DF,関川　郁万,0.91,0.91,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.014560000000000003
10,FW,鈴木　優磨,0.82,0.82,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.01968
1,DF,大森　渚生,1.88,1.88,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.030080000000000003
2,DF,真瀬　拓海,1.76,1.76,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.028160000000000004
3,MF,舩橋　佑,1.6,1.98,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.0396
4,MF,仙波　大志,1.58,1.58,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.03160000000000001
5,DF,木本　恭生,1.26,1.26,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.02016
6,GK,西川　幸之介,1.24,1.24,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.024800000000000003
7,DF,板倉　健太,0.83,1.02,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.01632
8,MF,山本　隼大,0.77,1.18,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.0236
9,DF,河面　旺成,0.77,2.24,1,0,0,mito,https://www.football-lab.jp/mito/ranking,0.035840000000000004
10,FW,内野　航太郎,0.76,0.76,1,1,0,mito,https://www.football-lab.jp/mito/ranking,0.13824000000000003
1,MF,金子　拓郎,3.03,3.14,1,1,1,uraw,https://www.football-lab.jp/uraw/ranking,0.21280000000000002
2,MF,渡邊　凌磨,2.22,2.22,1,0,2,uraw,https://www.football-lab.jp/uraw/ranking,0.1444
3,MF,安居　海渡,1.65,1.71,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.0342
4,DF,工藤　孝太,1.44,1.44,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.02304
5,FW,小森　飛絢,1.23,1.85,1,1,0,uraw,https://www.football-lab.jp/uraw/ranking,0.16440000000000002
6,DF,林　幸多郎,1.1,1.49,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.02384
7,MF,笹　修大,0.98,1.47,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.0294
8,DF,ダニーロ　ボザ,0.72,0.72,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.01152
9,MF,水沼　宏太,0.67,19.98,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.39960000000000007
10,GK,西川　周作,0.61,0.61,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.0122
1,DF,飯田　貴敬,1.37,1.37,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.021920000000000005
2,FW,エリソン,1.05,1.05,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.025200000000000004
3,MF,津久井　匠海,1.04,1.2,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.024
4,DF,鳥海　晃司,1.02,1.02,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.01632
5,DF,石尾　陸登,0.86,6.41,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.10256000000000001
6,DF,ダニエル　ホール,0.67,0.67,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.010720000000000002
7,GK,ホセ　スアレス,0.63,0.63,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.0126
8,FW,石川　大地,0.61,0.68,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.01632
9,DF,前　貴之,0.49,0.49,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.007840000000000001
10,MF,マテウス　インディオ,0.48,0.95,1,0,0,chib,https://www.football-lab.jp/chib/ranking,0.019000000000000003
1,MF,久保　藤次郎,3.0,3.38,1,0,1,kasw,https://www.football-lab.jp/kasw/ranking,0.11760000000000002
2,MF,中川　敦瑛,2.06,2.06,1,0,1,kasw,https://www.football-lab.jp/kasw/ranking,0.0912
3,DF,杉岡　大暉,1.5,1.5,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.024000000000000007
4,DF,古賀　太陽,1.5,1.5,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.024000000000000007
5,DF,原田　亘,1.39,1.39,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.02224
6,MF,小泉　佳穂,1.24,1.4,1,1,0,kasw,https://www.football-lab.jp/kasw/ranking,0.128
7,MF,遠藤　渓太,1.17,1.44,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.0288
8,MF,熊坂　光希,1.11,1.25,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.025
9,MF,山内　日向汰,0.76,0.76,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.015200000000000003
