順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
1,MF,松村　優太,3.15,6.29,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
2,FW,ヤン　マテウス,2.38,3.19,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
3,FW,レオ　セアラ,1.72,1.72,1,2,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
4,DF,小川　諒也,1.58,1.67,1,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
5,DF,広瀬　陸斗,1.54,1.63,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
6,MF,三竿　健斗,1.24,1.24,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
7,DF,植田　直通,1.17,1.17,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
8,MF,マテウス　ブエノ,1.16,1.56,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
9,DF,関川　郁万,0.91,0.91,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
10,FW,鈴木　優磨,0.82,0.82,1,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-10
1,DF,大森　渚生,1.88,1.88,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
2,DF,真瀬　拓海,1.76,1.76,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
3,MF,舩橋　佑,1.6,1.98,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
4,MF,仙波　大志,1.58,1.58,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
5,DF,木本　恭生,1.26,1.26,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
6,GK,西川　幸之介,1.24,1.24,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
7,DF,板倉　健太,0.83,1.02,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
8,MF,山本　隼大,0.77,1.18,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
9,DF,河面　旺成,0.77,2.24,1,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
10,FW,内野　航太郎,0.76,0.76,1,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-10
1,MF,金子　拓郎,3.03,3.14,1,1,1,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
2,MF,渡邊　凌磨,2.22,2.22,1,0,2,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
3,MF,安居　海渡,1.65,1.71,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
4,DF,工藤　孝太,1.44,1.44,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
5,FW,小森　飛絢,1.23,1.85,1,1,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
6,DF,林　幸多郎,1.1,1.49,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
7,MF,笹　修大,0.98,1.47,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
8,DF,ダニーロ　ボザ,0.72,0.72,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
9,MF,水沼　宏太,0.67,19.98,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
