順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
1,DF,広瀬　陸斗,8.81,2.31,4,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
2,MF,松村　優太,8.71,3.23,4,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
3,MF,マテウス　ブエノ,7.58,2.42,4,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
4,DF,小川　諒也,7.57,1.92,4,0,2,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
5,FW,鈴木　優磨,6.46,1.64,4,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
6,FW,レオ　セアラ,6.27,1.66,4,6,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
7,MF,三竿　健斗,5.27,2.07,4,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
8,MF,柴崎　岳,5.01,2.23,4,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
9,DF,植田　直通,4.15,1.04,4,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
10,DF,関川　郁万,4.03,1.01,4,1,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-30
1,DF,真瀬　拓海,6.8,1.7,4,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
2,DF,大森　渚生,5.1,1.28,4,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
3,MF,舩橋　佑,4.49,1.23,4,0,2,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
4,MF,仙波　大志,4.26,1.07,4,0,1,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
5,DF,木本　恭生,3.92,1.07,4,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
6,FW,谷口　海斗,3.49,1.17,4,0,1,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
7,DF,板倉　健太,3.47,0.91,4,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
8,GK,西川　幸之介,3.16,0.79,4,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
9,MF,鳥海　芳樹,2.94,0.89,4,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
10,MF,加藤　千尋,2.26,2.33,3,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-30
1,MF,金子　拓郎,10.03,2.53,4,1,2,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
2,MF,渡邊　凌磨,6.09,1.66,4,1,3,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
3,DF,宮本　優太,5.5,1.37,4,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
4,MF,安居　海渡,5.35,1.43,4,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
5,MF,長沼　洋一,4.25,1.45,4,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
6,FW,小森　飛絢,3.46,1.13,4,1,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
7,DF,ダニーロ　ボザ,3.15,0.79,4,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
