順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
1,MF,松村　優太,7.15,4.02,3,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
2,DF,小川　諒也,5.99,2.03,3,0,2,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
3,MF,マテウス　ブエノ,4.78,2.22,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
4,FW,鈴木　優磨,4.42,1.49,3,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
5,MF,三竿　健斗,4.28,1.82,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
6,DF,広瀬　陸斗,4.07,1.41,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
7,MF,柴崎　岳,3.28,2.29,3,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
8,FW,ヤン　マテウス,3.19,2.61,2,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
9,FW,レオ　セアラ,3.01,1.09,3,4,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
10,DF,植田　直通,2.71,0.9,3,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-08-24
1,DF,真瀬　拓海,4.01,1.34,3,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
2,DF,大森　渚生,3.89,1.3,3,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
3,MF,舩橋　佑,3.58,1.35,3,0,2,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
4,MF,仙波　大志,3.44,1.15,3,0,1,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
5,FW,谷口　海斗,3.21,1.62,3,0,1,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
6,DF,木本　恭生,2.98,1.13,3,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
7,DF,板倉　健太,2.75,0.98,3,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
8,MF,鳥海　芳樹,2.28,0.98,3,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
9,GK,西川　幸之介,2.28,0.76,3,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
10,MF,加藤　千尋,2.17,2.71,2,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-08-24
1,MF,金子　拓郎,8.26,2.79,3,1,2,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
2,MF,渡邊　凌磨,4.81,1.8,3,1,2,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
3,MF,安居　海渡,4.75,1.6,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
4,DF,宮本　優太,4.65,1.55,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
5,DF,林　幸多郎,2.99,1.59,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
6,MF,長沼　洋一,2.6,1.34,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
7,DF,ダニーロ　ボザ,2.59,0.86,3,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
8,FW,小森　飛絢,2.43,1.18,3,1,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
9,DF,工藤　孝太,2.24,1.12,2,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
10,MF,マテウス　サヴィオ,1.85,1.85,2,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-24
1,DF,飯田　貴敬,3.31,1.61,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
2,MF,津久井　匠海,2.91,1.06,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
3,FW,エリソン,2.81,0.94,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
4,DF,河野　貴志,2.69,1.35,2,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
5,MF,マテウス　インディオ,2.69,1.13,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
6,DF,鳥海　晃司,2.37,1.19,2,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
7,MF,田口　泰士,2.14,1.28,2,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
8,DF,ダニエル　ホール,1.67,0.56,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
9,GK,ホセ　スアレス,1.46,0.49,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
10,DF,石尾　陸登,1.29,1.14,2,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-24
1,DF,原田　亘,8.36,2.79,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
2,MF,中川　敦瑛,7.36,2.45,3,0,2,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
3,DF,古賀　太陽,7.13,2.38,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
4,MF,久保　藤次郎,7.09,2.52,3,1,2,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
5,DF,杉岡　大暉,6.63,2.21,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
6,MF,熊坂　光希,5.45,1.88,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
7,MF,小泉　佳穂,5.43,1.97,3,2,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
8,MF,遠藤　渓太,5.17,2.01,3,1,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
