team,team_name,Unnamed: 0,Unnamed: 1,期待値,ゴール,差分,成績順位,table_index,被ゴール
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,2.945,4.0,1.055,3,0,
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,2.689,3.0,0.311,2,0,
uraw,浦和レッズ浦和,,浦和レッズ浦和,2.553,3.0,0.447,12,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,2.493,1.0,-1.493,14,0,
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,2.064,1.0,-1.064,10,0,
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.947,1.0,-0.947,14,0,
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.924,5.0,3.076,1,0,
shim,清水エスパルス清水,,清水エスパルス清水,1.52,1.0,-0.52,8,0,
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,1.515,2.0,0.485,5,0,
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.501,1.0,-0.501,10,0,
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.416,3.0,1.584,12,0,
kasw,柏レイソル柏,,柏レイソル柏,1.09,2.0,0.91,5,0,
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.038,4.0,2.962,3,0,
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.037,0.0,-1.037,17,0,
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.011,1.0,-0.011,8,0,
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,0.998,1.0,0.002,20,0,
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,0.847,1.0,0.153,14,0,
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,0.769,0.0,-0.769,17,0,
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,0.595,2.0,1.405,5,0,
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,0.481,0.0,-0.481,19,0,
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,0.481,,-0.481,2,1,0.0
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,0.595,,1.405,14,1,2.0
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,0.769,,-0.769,8,1,0.0
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,0.847,,0.153,5,1,1.0
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,0.998,,0.002,1,1,1.0
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,1.011,,-0.011,17,1,1.0
shim,清水エスパルス清水,,清水エスパルス清水,1.037,,-1.037,8,1,0.0
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.038,,2.962,12,1,4.0
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.09,,0.91,14,1,2.0
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.416,,1.584,3,1,3.0
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.501,,-0.501,10,1,1.0
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.515,,0.485,14,1,2.0
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.52,,-0.52,17,1,1.0
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.924,,3.076,20,1,5.0
kasw,柏レイソル柏,,柏レイソル柏,1.947,,-0.947,5,1,1.0
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,2.064,,-1.064,10,1,1.0
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,2.493,,-1.493,5,1,1.0
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,2.553,,0.447,3,1,3.0
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,2.689,,0.311,19,1,3.0
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,2.945,,1.055,12,1,4.0
