team,team_name,Unnamed: 0,Unnamed: 1,期待値,ゴール,差分,成績順位,table_index,被ゴール
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,2.583,2.67,0.087,4,0,
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.978,1.67,-0.308,7,0,
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.949,2.67,0.721,3,0,
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.818,1.67,-0.148,11,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,1.675,0.67,-1.005,9,0,
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.666,1.33,-0.336,19,0,
shim,清水エスパルス清水,,清水エスパルス清水,1.603,0.33,-1.273,15,0,
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.57,4.0,2.43,1,0,
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.563,1.33,-0.233,13,0,
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.487,2.0,0.513,10,0,
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.456,1.33,-0.126,13,0,
kasw,柏レイソル柏,,柏レイソル柏,1.404,3.0,1.596,2,0,
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.259,1.0,-0.259,8,0,
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,1.253,1.33,0.077,12,0,
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.029,0.67,-0.359,17,0,
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,0.979,1.67,0.691,5,0,
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,0.972,1.33,0.358,18,0,
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,0.757,1.33,0.573,16,0,
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,0.604,1.0,0.396,6,0,
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,0.55,0.0,-0.55,20,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,0.339,,0.331,9,1,0.67
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,0.739,,-0.409,4,1,0.33
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,0.83,,0.17,12,1,1.0
shim,清水エスパルス清水,,清水エスパルス清水,0.852,,-0.182,15,1,0.67
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.095,,-0.095,8,1,1.0
kasw,柏レイソル柏,,柏レイソル柏,1.101,,0.229,2,1,1.33
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.23,,-0.56,1,1,0.67
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.249,,0.421,3,1,1.67
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.279,,0.051,17,1,1.33
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,1.389,,0.611,16,1,2.0
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.435,,0.895,11,1,2.33
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.496,,-0.166,7,1,1.33
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.525,,-0.195,13,1,1.33
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.58,,-0.25,13,1,1.33
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.716,,0.614,18,1,2.33
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.774,,-0.444,5,1,1.33
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.904,,1.766,19,1,3.67
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,1.995,,-0.665,6,1,1.33
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,2.269,,0.731,20,1,3.0
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,2.358,,-0.028,10,1,2.33
