team,team_name,Unnamed: 0,Unnamed: 1,期待値,ゴール,差分,成績順位,table_index,被ゴール
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,3.031,3.5,0.469,2,0,
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,2.449,3.0,0.551,4,0,
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,2.092,1.0,-1.092,15,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,1.912,1.0,-0.912,9,0,
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.705,4.5,2.795,1,0,
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.693,1.5,-0.193,13,0,
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.597,2.5,0.903,5,0,
shim,清水エスパルス清水,,清水エスパルス清水,1.51,0.5,-1.01,11,0,
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.493,1.5,0.007,19,0,
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.462,1.0,-0.462,16,0,
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.45,1.5,0.05,6,0,
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.411,1.5,0.089,17,0,
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,1.237,1.5,0.263,7,0,
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.123,2.0,0.877,8,0,
kasw,柏レイソル柏,,柏レイソル柏,1.111,2.5,1.389,3,0,
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.041,0.5,-0.541,18,0,
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,0.887,1.0,0.113,9,0,
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,0.836,1.5,0.664,14,0,
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,0.58,0.0,-0.58,20,0,
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,0.562,1.0,0.438,12,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,0.427,,0.573,9,1,1.0
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,0.457,,-0.457,2,1,0.0
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,0.77,,-0.27,7,1,0.5
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,0.838,,-0.338,1,1,0.5
shim,清水エスパルス清水,,清水エスパルス清水,0.934,,-0.434,11,1,0.5
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,1.089,,-0.089,9,1,1.0
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.231,,0.769,4,1,2.0
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.297,,-0.297,6,1,1.0
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.317,,0.683,16,1,2.0
kasw,柏レイソル柏,,柏レイソル柏,1.404,,-0.404,3,1,1.0
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.445,,0.055,13,1,1.5
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.622,,-0.122,15,1,1.5
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.7,,0.3,14,1,2.0
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.736,,-0.236,18,1,1.5
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.907,,1.593,17,1,3.5
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,2.088,,1.412,20,1,3.5
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,2.099,,-0.099,12,1,2.0
uraw,浦和レッズ浦和,,浦和レッズ浦和,2.206,,1.794,19,1,4.0
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,2.223,,-0.223,8,1,2.0
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,2.395,,-0.395,5,1,2.0
