team,team_name,Unnamed: 0,Unnamed: 1,期待値,ゴール,差分,成績順位,table_index,被ゴール
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,2.099,2.17,0.071,5,0,
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.951,2.0,0.049,3,0,
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.799,1.83,0.031,6,0,
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.75,3.0,1.25,1,0,
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.626,2.0,0.374,10,0,
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.582,1.67,0.088,12,0,
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.569,1.5,-0.069,2,0,
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.56,1.83,0.27,11,0,
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.481,1.0,-0.481,14,0,
shim,清水エスパルス清水,,清水エスパルス清水,1.44,0.5,-0.94,17,0,
kasw,柏レイソル柏,,柏レイソル柏,1.429,1.67,0.241,4,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,1.369,1.33,-0.039,8,0,
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,1.365,1.33,-0.035,16,0,
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.327,1.33,0.003,13,0,
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.226,1.67,0.444,7,0,
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,1.055,0.83,-0.225,9,0,
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.038,1.17,0.132,15,0,
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,0.825,1.17,0.345,18,0,
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,0.784,0.33,-0.454,19,0,
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,0.77,0.83,0.06,20,0,
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,0.813,,-0.143,5,1,0.67
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.008,,0.492,3,1,1.5
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,1.029,,0.471,16,1,1.5
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.041,,-0.371,2,1,0.67
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,1.048,,0.122,8,1,1.17
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.075,,-0.405,1,1,0.67
kasw,柏レイソル柏,,柏レイソル柏,1.149,,0.181,4,1,1.33
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.153,,0.177,6,1,1.33
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,1.372,,0.958,18,1,2.33
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.499,,1.001,12,1,2.5
shim,清水エスパルス清水,,清水エスパルス清水,1.529,,-0.359,17,1,1.17
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.534,,-0.034,10,1,1.5
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.599,,-0.269,11,1,1.33
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.616,,0.214,14,1,1.83
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.679,,-0.349,7,1,1.33
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,1.684,,-0.854,9,1,0.83
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.694,,-0.364,19,1,1.33
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,1.808,,0.692,20,1,2.5
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.833,,-0.003,13,1,1.83
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.883,,-0.053,15,1,1.83
