team,team_name,Unnamed: 0,Unnamed: 1,期待値,ゴール,差分,成績順位,table_index,被ゴール
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,2.337,2.5,0.163,2,0,
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,2.232,2.0,-0.232,4,0,
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.803,1.5,-0.303,8,0,
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.782,1.75,-0.032,17,0,
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.757,3.25,1.493,3,0,
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.746,1.5,-0.246,11,0,
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.645,2.0,0.355,5,0,
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.593,2.0,0.407,7,0,
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.563,1.0,-0.563,6,0,
kasw,柏レイソル柏,,柏レイソル柏,1.542,2.5,0.958,1,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,1.497,0.75,-0.747,13,0,
shim,清水エスパルス清水,,清水エスパルス清水,1.391,0.25,-1.141,16,0,
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,1.351,1.25,-0.101,15,0,
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.291,1.5,0.209,12,0,
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.011,1.5,0.489,14,0,
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,0.966,1.75,0.784,9,0,
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,0.874,0.75,-0.124,10,0,
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,0.801,0.5,-0.301,19,0,
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,0.793,0.5,-0.293,20,0,
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,0.633,1.0,0.367,18,0,
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,0.73,,-0.48,4,1,0.25
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,0.904,,0.346,15,1,1.25
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,0.965,,0.035,13,1,1.0
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,0.966,,0.284,2,1,1.25
kasw,柏レイソル柏,,柏レイソル柏,1.015,,-0.015,1,1,1.0
shim,清水エスパルス清水,,清水エスパルス清水,1.128,,-0.378,16,1,0.75
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.141,,0.609,5,1,1.75
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.185,,-0.435,3,1,0.75
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.242,,-0.492,6,1,0.75
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,1.324,,0.926,18,1,2.25
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.425,,-0.175,8,1,1.25
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.525,,-0.025,7,1,1.5
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.659,,1.591,17,1,3.25
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.698,,0.302,14,1,2.0
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.702,,-0.452,11,1,1.25
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.835,,-0.335,19,1,1.5
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.863,,-0.113,9,1,1.75
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,2.063,,-0.313,12,1,1.75
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,2.115,,-0.865,10,1,1.25
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,2.122,,1.128,20,1,3.25
