team,team_name,Unnamed: 0,Unnamed: 1,Unnamed: 2,AGI,ゴール,シュート,成績順位,table_index,KAGI,被ゴール,被シュート
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,60.6,1.43,15.57,6,0,,,
hiro,サンフレッチェ広島広島,2,,サンフレッチェ広島広島,58.3,2.71,18.57,4,0,,,
ka-f,川崎フロンターレ川崎Ｆ,3,,川崎フロンターレ川崎Ｆ,57.9,1.86,17.0,7,0,,,
kasw,柏レイソル柏,4,,柏レイソル柏,55.5,1.86,14.14,3,0,,,
shim,清水エスパルス清水,5,,清水エスパルス清水,54.9,0.57,10.43,13,0,,,
fuku,アビスパ福岡福岡,6,,アビスパ福岡福岡,54.6,1.14,13.71,18,0,,,
kobe,ヴィッセル神戸神戸,7,,ヴィッセル神戸神戸,53.3,1.57,11.0,2,0,,,
uraw,浦和レッズ浦和,8,,浦和レッズ浦和,53.2,1.57,14.43,12,0,,,
kasm,鹿島アントラーズ鹿島,9,,鹿島アントラーズ鹿島,53.2,1.86,16.29,8,0,,,
FCtk,ＦＣ東京FC東京,10,,ＦＣ東京FC東京,52.9,1.86,15.71,5,0,,,
nago,名古屋グランパス名古屋,11,,名古屋グランパス名古屋,52.6,0.86,12.43,16,0,,,
mcd,ＦＣ町田ゼルビア町田,12,,ＦＣ町田ゼルビア町田,49.5,2.71,13.14,1,0,,,
c-os,セレッソ大阪Ｃ大阪,13,,セレッソ大阪Ｃ大阪,48.4,0.86,11.43,10,0,,,
g-os,ガンバ大阪Ｇ大阪,14,,ガンバ大阪Ｇ大阪,47.6,1.14,13.43,15,0,,,
kyot,京都サンガF.C.京都,15,,京都サンガF.C.京都,45.5,1.29,11.57,17,0,,,
y-fm,横浜Ｆ・マリノス横浜FM,16,,横浜Ｆ・マリノス横浜FM,44.5,1.57,10.57,9,0,,,
ngsk,Ｖ・ファーレン長崎長崎,17,,Ｖ・ファーレン長崎長崎,41.9,1.29,10.43,14,0,,,
mito,水戸ホーリーホック水戸,18,,水戸ホーリーホック水戸,40.2,1.57,12.0,11,0,,,
tk-v,東京ヴェルディ東京Ｖ,19,,東京ヴェルディ東京Ｖ,38.8,0.43,9.43,19,0,,,
chib,ジェフユナイテッド千葉千葉,20,,ジェフユナイテッド千葉千葉,37.8,0.86,9.71,20,0,,,
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,,,,6,1,60.4,1.14,8.57
fuku,アビスパ福岡福岡,2,,アビスパ福岡福岡,,,,18,1,57.9,1.43,11.14
kasw,柏レイソル柏,3,,柏レイソル柏,,,,3,1,57.0,1.43,11.14
kasm,鹿島アントラーズ鹿島,4,,鹿島アントラーズ鹿島,,,,8,1,55.6,1.57,10.43
mcd,ＦＣ町田ゼルビア町田,5,,ＦＣ町田ゼルビア町田,,,,1,1,55.3,0.71,11.57
hiro,サンフレッチェ広島広島,6,,サンフレッチェ広島広島,,,,4,1,53.2,0.71,8.86
FCtk,ＦＣ東京FC東京,7,,ＦＣ東京FC東京,,,,5,1,52.4,1.14,9.43
kobe,ヴィッセル神戸神戸,8,,ヴィッセル神戸神戸,,,,2,1,52.3,0.71,10.86
ka-f,川崎フロンターレ川崎Ｆ,9,,川崎フロンターレ川崎Ｆ,,,,7,1,51.8,1.29,13.14
nago,名古屋グランパス名古屋,10,,名古屋グランパス名古屋,,,,16,1,50.7,1.86,14.14
y-fm,横浜Ｆ・マリノス横浜FM,11,,横浜Ｆ・マリノス横浜FM,,,,9,1,49.0,1.29,13.0
chib,ジェフユナイテッド千葉千葉,12,,ジェフユナイテッド千葉千葉,,,,20,1,46.8,2.29,18.43
kyot,京都サンガF.C.京都,13,,京都サンガF.C.京都,,,,17,1,46.3,2.0,17.86
shim,清水エスパルス清水,14,,清水エスパルス清水,,,,13,1,45.9,1.0,14.43
tk-v,東京ヴェルディ東京Ｖ,15,,東京ヴェルディ東京Ｖ,,,,19,1,45.6,1.29,15.71
c-os,セレッソ大阪Ｃ大阪,16,,セレッソ大阪Ｃ大阪,,,,10,1,44.2,1.57,12.57
g-os,ガンバ大阪Ｇ大阪,17,,ガンバ大阪Ｇ大阪,,,,15,1,44.1,1.86,16.43
uraw,浦和レッズ浦和,18,,浦和レッズ浦和,,,,12,1,44.1,2.43,14.14
mito,水戸ホーリーホック水戸,19,,水戸ホーリーホック水戸,,,,11,1,43.0,1.29,15.43
ngsk,Ｖ・ファーレン長崎長崎,20,,Ｖ・ファーレン長崎長崎,,,,14,1,43.0,2.0,13.71
