team,team_name,Unnamed: 0,Unnamed: 1,Unnamed: 2,AGI,ゴール,シュート,成績順位,table_index,KAGI,被ゴール,被シュート
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,67.5,1.0,20.0,9,0,,,
hiro,サンフレッチェ広島広島,2,,サンフレッチェ広島広島,61.6,3.5,22.5,2,0,,,
shim,清水エスパルス清水,3,,清水エスパルス清水,60.3,0.5,12.0,11,0,,,
g-os,ガンバ大阪Ｇ大阪,4,,ガンバ大阪Ｇ大阪,56.9,2.5,15.0,5,0,,,
ka-f,川崎フロンターレ川崎Ｆ,5,,川崎フロンターレ川崎Ｆ,56.9,1.5,17.5,13,0,,,
uraw,浦和レッズ浦和,6,,浦和レッズ浦和,56.5,1.5,11.0,19,0,,,
mcd,ＦＣ町田ゼルビア町田,7,,ＦＣ町田ゼルビア町田,54.0,4.5,16.5,1,0,,,
fuku,アビスパ福岡福岡,8,,アビスパ福岡福岡,53.5,1.5,11.5,7,0,,,
kobe,ヴィッセル神戸神戸,9,,ヴィッセル神戸神戸,53.3,1.5,10.0,6,0,,,
kasm,鹿島アントラーズ鹿島,10,,鹿島アントラーズ鹿島,53.0,3.0,18.0,4,0,,,
nago,名古屋グランパス名古屋,11,,名古屋グランパス名古屋,52.9,0.5,15.0,18,0,,,
kasw,柏レイソル柏,12,,柏レイソル柏,52.0,2.5,12.5,3,0,,,
kyot,京都サンガF.C.京都,13,,京都サンガF.C.京都,49.2,1.5,11.0,14,0,,,
FCtk,ＦＣ東京FC東京,14,,ＦＣ東京FC東京,47.6,1.5,12.0,17,0,,,
y-fm,横浜Ｆ・マリノス横浜FM,15,,横浜Ｆ・マリノス横浜FM,46.4,2.0,10.0,8,0,,,
mito,水戸ホーリーホック水戸,16,,水戸ホーリーホック水戸,46.0,1.0,15.0,15,0,,,
ngsk,Ｖ・ファーレン長崎長崎,17,,Ｖ・ファーレン長崎長崎,43.0,1.0,8.5,9,0,,,
tk-v,東京ヴェルディ東京Ｖ,18,,東京ヴェルディ東京Ｖ,40.3,1.0,12.5,16,0,,,
c-os,セレッソ大阪Ｃ大阪,19,,セレッソ大阪Ｃ大阪,36.2,1.0,6.5,12,0,,,
chib,ジェフユナイテッド千葉千葉,20,,ジェフユナイテッド千葉千葉,35.5,0.0,8.5,20,0,,,
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,,,,9,1,66.0,1.0,4.5
hiro,サンフレッチェ広島広島,2,,サンフレッチェ広島広島,,,,2,1,62.9,0.0,5.0
kasw,柏レイソル柏,3,,柏レイソル柏,,,,3,1,62.6,1.0,13.0
mcd,ＦＣ町田ゼルビア町田,4,,ＦＣ町田ゼルビア町田,,,,1,1,60.1,0.5,9.5
kasm,鹿島アントラーズ鹿島,5,,鹿島アントラーズ鹿島,,,,4,1,58.6,2.0,11.5
fuku,アビスパ福岡福岡,6,,アビスパ福岡福岡,,,,7,1,57.3,0.5,7.5
ka-f,川崎フロンターレ川崎Ｆ,7,,川崎フロンターレ川崎Ｆ,,,,13,1,52.1,1.5,13.0
mito,水戸ホーリーホック水戸,8,,水戸ホーリーホック水戸,,,,15,1,49.0,1.5,14.0
kobe,ヴィッセル神戸神戸,9,,ヴィッセル神戸神戸,,,,6,1,48.0,1.0,13.0
FCtk,ＦＣ東京FC東京,10,,ＦＣ東京FC東京,,,,17,1,46.1,3.5,14.0
chib,ジェフユナイテッド千葉千葉,11,,ジェフユナイテッド千葉千葉,,,,20,1,44.2,3.5,18.5
nago,名古屋グランパス名古屋,12,,名古屋グランパス名古屋,,,,18,1,43.9,1.5,15.5
kyot,京都サンガF.C.京都,13,,京都サンガF.C.京都,,,,14,1,43.2,2.0,17.0
y-fm,横浜Ｆ・マリノス横浜FM,14,,横浜Ｆ・マリノス横浜FM,,,,8,1,42.8,2.0,14.5
tk-v,東京ヴェルディ東京Ｖ,15,,東京ヴェルディ東京Ｖ,,,,16,1,42.4,2.0,15.5
shim,清水エスパルス清水,16,,清水エスパルス清水,,,,11,1,42.0,0.5,13.5
c-os,セレッソ大阪Ｃ大阪,17,,セレッソ大阪Ｃ大阪,,,,12,1,39.8,2.0,16.0
g-os,ガンバ大阪Ｇ大阪,18,,ガンバ大阪Ｇ大阪,,,,5,1,39.7,2.0,17.0
ngsk,Ｖ・ファーレン長崎長崎,19,,Ｖ・ファーレン長崎長崎,,,,9,1,38.4,1.0,15.0
uraw,浦和レッズ浦和,20,,浦和レッズ浦和,,,,19,1,37.8,4.0,18.0
