team,team_name,Unnamed: 0,Unnamed: 1,Unnamed: 2,AGI,ゴール,シュート,成績順位,table_index,KAGI,被ゴール,被シュート
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,61.6,1.33,15.83,8,0,,,
hiro,サンフレッチェ広島広島,2,,サンフレッチェ広島広島,58.8,2.17,18.5,5,0,,,
fuku,アビスパ福岡福岡,3,,アビスパ福岡福岡,57.7,1.33,15.0,16,0,,,
ka-f,川崎フロンターレ川崎Ｆ,4,,川崎フロンターレ川崎Ｆ,56.1,2.0,16.33,10,0,,,
kasw,柏レイソル柏,5,,柏レイソル柏,55.6,1.67,13.33,4,0,,,
shim,清水エスパルス清水,6,,清水エスパルス清水,54.2,0.5,10.17,17,0,,,
uraw,浦和レッズ浦和,7,,浦和レッズ浦和,54.0,1.67,15.17,12,0,,,
kasm,鹿島アントラーズ鹿島,8,,鹿島アントラーズ鹿島,53.4,2.0,17.0,3,0,,,
kobe,ヴィッセル神戸神戸,9,,ヴィッセル神戸神戸,53.0,1.5,11.17,2,0,,,
FCtk,ＦＣ東京FC東京,10,,ＦＣ東京FC東京,52.5,1.83,15.83,6,0,,,
nago,名古屋グランパス名古屋,11,,名古屋グランパス名古屋,52.3,1.0,12.67,14,0,,,
mcd,ＦＣ町田ゼルビア町田,12,,ＦＣ町田ゼルビア町田,50.5,3.0,13.83,1,0,,,
c-os,セレッソ大阪Ｃ大阪,13,,セレッソ大阪Ｃ大阪,47.5,0.83,11.5,9,0,,,
g-os,ガンバ大阪Ｇ大阪,14,,ガンバ大阪Ｇ大阪,46.9,1.33,14.17,13,0,,,
y-fm,横浜Ｆ・マリノス横浜FM,15,,横浜Ｆ・マリノス横浜FM,46.6,1.67,10.83,7,0,,,
kyot,京都サンガF.C.京都,16,,京都サンガF.C.京都,44.7,1.17,11.0,15,0,,,
mito,水戸ホーリーホック水戸,17,,水戸ホーリーホック水戸,40.8,1.83,12.67,11,0,,,
ngsk,Ｖ・ファーレン長崎長崎,18,,Ｖ・ファーレン長崎長崎,39.8,1.17,9.5,18,0,,,
chib,ジェフユナイテッド千葉千葉,19,,ジェフユナイテッド千葉千葉,38.0,0.83,10.0,20,0,,,
tk-v,東京ヴェルディ東京Ｖ,20,,東京ヴェルディ東京Ｖ,36.0,0.33,7.5,19,0,,,
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,,,,8,1,61.8,1.17,8.33
fuku,アビスパ福岡福岡,2,,アビスパ福岡福岡,,,,16,1,60.7,1.5,11.0
kasw,柏レイソル柏,3,,柏レイソル柏,,,,4,1,58.3,1.33,10.5
kasm,鹿島アントラーズ鹿島,4,,鹿島アントラーズ鹿島,,,,3,1,57.3,1.5,10.5
hiro,サンフレッチェ広島広島,5,,サンフレッチェ広島広島,,,,5,1,54.4,0.67,8.5
FCtk,ＦＣ東京FC東京,6,,ＦＣ東京FC東京,,,,6,1,53.2,1.33,9.5
mcd,ＦＣ町田ゼルビア町田,7,,ＦＣ町田ゼルビア町田,,,,1,1,53.1,0.67,12.0
kobe,ヴィッセル神戸神戸,8,,ヴィッセル神戸神戸,,,,2,1,53.0,0.67,10.67
nago,名古屋グランパス名古屋,9,,名古屋グランパス名古屋,,,,14,1,51.5,1.83,13.83
ka-f,川崎フロンターレ川崎Ｆ,10,,川崎フロンターレ川崎Ｆ,,,,10,1,49.9,1.5,14.0
y-fm,横浜Ｆ・マリノス横浜FM,11,,横浜Ｆ・マリノス横浜FM,,,,7,1,47.7,1.33,13.67
chib,ジェフユナイテッド千葉千葉,12,,ジェフユナイテッド千葉千葉,,,,20,1,47.3,2.5,18.0
kyot,京都サンガF.C.京都,13,,京都サンガF.C.京都,,,,15,1,46.5,1.83,17.67
mito,水戸ホーリーホック水戸,14,,水戸ホーリーホック水戸,,,,11,1,45.0,1.33,14.5
g-os,ガンバ大阪Ｇ大阪,15,,ガンバ大阪Ｇ大阪,,,,13,1,44.1,1.83,16.67
c-os,セレッソ大阪Ｃ大阪,16,,セレッソ大阪Ｃ大阪,,,,9,1,44.0,0.83,11.5
uraw,浦和レッズ浦和,17,,浦和レッズ浦和,,,,12,1,44.0,2.5,14.17
shim,清水エスパルス清水,18,,清水エスパルス清水,,,,17,1,42.9,1.17,15.83
tk-v,東京ヴェルディ東京Ｖ,19,,東京ヴェルディ東京Ｖ,,,,19,1,42.7,1.33,17.0
ngsk,Ｖ・ファーレン長崎長崎,20,,Ｖ・ファーレン長崎長崎,,,,18,1,42.5,2.33,14.17
