team,team_name,Unnamed: 0,Unnamed: 1,Unnamed: 2,AGI,ゴール,シュート,成績順位,table_index,KAGI,被ゴール,被シュート
uraw,浦和レッズ浦和,1,,浦和レッズ浦和,71.4,3.0,19.0,12,0,,,
nago,名古屋グランパス名古屋,2,,名古屋グランパス名古屋,65.3,0.0,17.0,17,0,,,
okay,ファジアーノ岡山岡山,3,,ファジアーノ岡山岡山,63.2,1.0,20.0,14,0,,,
g-os,ガンバ大阪Ｇ大阪,4,,ガンバ大阪Ｇ大阪,57.9,4.0,11.0,3,0,,,
shim,清水エスパルス清水,5,,清水エスパルス清水,57.5,1.0,14.0,8,0,,,
ka-f,川崎フロンターレ川崎Ｆ,6,,川崎フロンターレ川崎Ｆ,57.3,1.0,15.0,10,0,,,
ngsk,Ｖ・ファーレン長崎長崎,7,,Ｖ・ファーレン長崎長崎,57.0,2.0,14.0,5,0,,,
hiro,サンフレッチェ広島広島,8,,サンフレッチェ広島広島,56.8,3.0,20.0,2,0,,,
mcd,ＦＣ町田ゼルビア町田,9,,ＦＣ町田ゼルビア町田,53.1,5.0,16.0,1,0,,,
kobe,ヴィッセル神戸神戸,10,,ヴィッセル神戸神戸,51.9,1.0,8.0,8,0,,,
kasm,鹿島アントラーズ鹿島,11,,鹿島アントラーズ鹿島,51.4,4.0,19.0,3,0,,,
kyot,京都サンガF.C.京都,12,,京都サンガF.C.京都,51.4,1.0,10.0,14,0,,,
fuku,アビスパ福岡福岡,13,,アビスパ福岡福岡,50.0,0.0,11.0,17,0,,,
tk-v,東京ヴェルディ東京Ｖ,14,,東京ヴェルディ東京Ｖ,48.6,1.0,14.0,10,0,,,
kasw,柏レイソル柏,15,,柏レイソル柏,46.0,2.0,9.0,5,0,,,
mito,水戸ホーリーホック水戸,16,,水戸ホーリーホック水戸,42.8,1.0,15.0,14,0,,,
y-fm,横浜Ｆ・マリノス横浜FM,17,,横浜Ｆ・マリノス横浜FM,42.2,3.0,10.0,12,0,,,
FCtk,ＦＣ東京FC東京,18,,ＦＣ東京FC東京,41.1,1.0,9.0,20,0,,,
c-os,セレッソ大阪Ｃ大阪,19,,セレッソ大阪Ｃ大阪,39.0,2.0,6.0,5,0,,,
chib,ジェフユナイテッド千葉千葉,20,,ジェフユナイテッド千葉千葉,32.4,0.0,7.0,19,0,,,
hiro,サンフレッチェ広島広島,1,,サンフレッチェ広島広島,,,,2,1,67.6,0.0,7.0
okay,ファジアーノ岡山岡山,2,,ファジアーノ岡山岡山,,,,14,1,61.0,2.0,6.0
mcd,ＦＣ町田ゼルビア町田,3,,ＦＣ町田ゼルビア町田,,,,1,1,58.9,1.0,9.0
kasm,鹿島アントラーズ鹿島,4,,鹿島アントラーズ鹿島,,,,3,1,57.8,3.0,10.0
kasw,柏レイソル柏,5,,柏レイソル柏,,,,5,1,57.2,1.0,15.0
mito,水戸ホーリーホック水戸,6,,水戸ホーリーホック水戸,,,,14,1,54.0,2.0,9.0
ka-f,川崎フロンターレ川崎Ｆ,7,,川崎フロンターレ川崎Ｆ,,,,10,1,51.3,1.0,14.0
kobe,ヴィッセル神戸神戸,8,,ヴィッセル神戸神戸,,,,8,1,50.0,0.0,11.0
ngsk,Ｖ・ファーレン長崎長崎,9,,Ｖ・ファーレン長崎長崎,,,,5,1,48.6,1.0,10.0
y-fm,横浜Ｆ・マリノス横浜FM,10,,横浜Ｆ・マリノス横浜FM,,,,12,1,48.6,4.0,19.0
fuku,アビスパ福岡福岡,11,,アビスパ福岡福岡,,,,17,1,48.1,1.0,8.0
FCtk,ＦＣ東京FC東京,12,,ＦＣ東京FC東京,,,,20,1,46.9,5.0,16.0
chib,ジェフユナイテッド千葉千葉,13,,ジェフユナイテッド千葉千葉,,,,19,1,43.2,3.0,20.0
kyot,京都サンガF.C.京都,14,,京都サンガF.C.京都,,,,14,1,42.9,2.0,14.0
tk-v,東京ヴェルディ東京Ｖ,15,,東京ヴェルディ東京Ｖ,,,,10,1,42.7,1.0,15.0
nago,名古屋グランパス名古屋,16,,名古屋グランパス名古屋,,,,17,1,42.5,1.0,14.0
uraw,浦和レッズ浦和,17,,浦和レッズ浦和,,,,12,1,42.1,4.0,11.0
c-os,セレッソ大阪Ｃ大阪,18,,セレッソ大阪Ｃ大阪,,,,5,1,36.8,1.0,20.0
shim,清水エスパルス清水,19,,清水エスパルス清水,,,,8,1,34.7,0.0,17.0
g-os,ガンバ大阪Ｇ大阪,20,,ガンバ大阪Ｇ大阪,,,,3,1,28.6,3.0,19.0
