team,team_name,Unnamed: 0,Unnamed: 1,Unnamed: 2,AGI,ゴール,シュート,成績順位,table_index,KAGI,被ゴール,被シュート
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,64.8,0.75,17.5,13,0,,,
hiro,サンフレッチェ広島広島,2,,サンフレッチェ広島広島,60.7,2.0,19.0,4,0,,,
fuku,アビスパ福岡福岡,3,,アビスパ福岡福岡,55.4,1.25,15.5,15,0,,,
uraw,浦和レッズ浦和,4,,浦和レッズ浦和,55.3,1.75,15.25,17,0,,,
kasw,柏レイソル柏,5,,柏レイソル柏,54.9,2.5,13.75,1,0,,,
shim,清水エスパルス清水,6,,清水エスパルス清水,54.2,0.25,10.0,16,0,,,
ka-f,川崎フロンターレ川崎Ｆ,7,,川崎フロンターレ川崎Ｆ,53.3,2.0,16.75,7,0,,,
nago,名古屋グランパス名古屋,8,,名古屋グランパス名古屋,53.1,1.5,15.25,8,0,,,
kasm,鹿島アントラーズ鹿島,9,,鹿島アントラーズ鹿島,51.8,2.5,18.0,2,0,,,
mcd,ＦＣ町田ゼルビア町田,10,,ＦＣ町田ゼルビア町田,51.5,3.25,15.25,3,0,,,
kobe,ヴィッセル神戸神戸,11,,ヴィッセル神戸神戸,51.2,1.0,10.0,6,0,,,
FCtk,ＦＣ東京FC東京,12,,ＦＣ東京FC東京,50.5,2.0,14.75,5,0,,,
y-fm,横浜Ｆ・マリノス横浜FM,13,,横浜Ｆ・マリノス横浜FM,45.8,1.75,9.25,9,0,,,
g-os,ガンバ大阪Ｇ大阪,14,,ガンバ大阪Ｇ大阪,44.2,1.5,13.0,12,0,,,
c-os,セレッソ大阪Ｃ大阪,15,,セレッソ大阪Ｃ大阪,44.0,0.75,9.75,10,0,,,
mito,水戸ホーリーホック水戸,16,,水戸ホーリーホック水戸,42.6,1.5,14.5,11,0,,,
kyot,京都サンガF.C.京都,17,,京都サンガF.C.京都,41.9,1.5,11.25,14,0,,,
ngsk,Ｖ・ファーレン長崎長崎,18,,Ｖ・ファーレン長崎長崎,38.1,1.0,7.0,18,0,,,
chib,ジェフユナイテッド千葉千葉,19,,ジェフユナイテッド千葉千葉,36.1,0.5,10.25,20,0,,,
tk-v,東京ヴェルディ東京Ｖ,20,,東京ヴェルディ東京Ｖ,31.7,0.5,8.5,19,0,,,
okay,ファジアーノ岡山岡山,1,,ファジアーノ岡山岡山,,,,13,1,67.1,1.0,6.25
fuku,アビスパ福岡福岡,2,,アビスパ福岡福岡,,,,15,1,64.2,1.25,9.0
kasw,柏レイソル柏,3,,柏レイソル柏,,,,1,1,63.1,1.0,9.5
hiro,サンフレッチェ広島広島,4,,サンフレッチェ広島広島,,,,4,1,57.4,0.25,9.5
kasm,鹿島アントラーズ鹿島,5,,鹿島アントラーズ鹿島,,,,2,1,57.3,1.25,11.25
mcd,ＦＣ町田ゼルビア町田,6,,ＦＣ町田ゼルビア町田,,,,3,1,56.9,0.75,13.0
FCtk,ＦＣ東京FC東京,7,,ＦＣ東京FC東京,,,,5,1,55.3,1.75,10.0
nago,名古屋グランパス名古屋,8,,名古屋グランパス名古屋,,,,8,1,50.9,1.25,14.25
ka-f,川崎フロンターレ川崎Ｆ,9,,川崎フロンターレ川崎Ｆ,,,,7,1,50.3,1.5,15.0
kobe,ヴィッセル神戸神戸,10,,ヴィッセル神戸神戸,,,,6,1,49.1,0.75,12.0
y-fm,横浜Ｆ・マリノス横浜FM,11,,横浜Ｆ・マリノス横浜FM,,,,9,1,47.3,1.75,13.5
chib,ジェフユナイテッド千葉千葉,12,,ジェフユナイテッド千葉千葉,,,,20,1,47.2,3.25,18.75
mito,水戸ホーリーホック水戸,13,,水戸ホーリーホック水戸,,,,11,1,46.7,1.25,14.25
kyot,京都サンガF.C.京都,14,,京都サンガF.C.京都,,,,14,1,46.5,2.0,18.0
uraw,浦和レッズ浦和,15,,浦和レッズ浦和,,,,17,1,46.3,3.25,14.25
shim,清水エスパルス清水,16,,清水エスパルス清水,,,,16,1,45.6,0.75,13.75
c-os,セレッソ大阪Ｃ大阪,17,,セレッソ大阪Ｃ大阪,,,,10,1,44.0,1.25,13.5
ngsk,Ｖ・ファーレン長崎長崎,18,,Ｖ・ファーレン長崎長崎,,,,18,1,41.8,2.25,14.0
tk-v,東京ヴェルディ東京Ｖ,19,,東京ヴェルディ東京Ｖ,,,,19,1,41.1,1.5,17.75
g-os,ガンバ大阪Ｇ大阪,20,,ガンバ大阪Ｇ大阪,,,,12,1,41.0,1.75,17.0
