match_id,date,home_team,away_team,predicted_home,predicted_away
2026_27-j1-4-mito-vs-mcd,2026-08-29,mito,mcd,1,1
2026_27-j1-4-g-os-vs-hiro,2026-08-29,g-os,hiro,1,1
2026_27-j1-4-shim-vs-kasw,2026-08-29,shim,kasw,1,1
2026_27-j1-4-ngsk-vs-FCtk,2026-08-29,ngsk,FCtk,1,1
2026_27-j1-4-uraw-vs-y-fm,2026-08-29,uraw,y-fm,1,1
2026_27-j1-4-tk-v-vs-kasm,2026-08-29,tk-v,kasm,0,1
2026_27-j1-4-ka-f-vs-chib,2026-08-29,ka-f,chib,2,0
2026_27-j1-4-nago-vs-okay,2026-08-29,nago,okay,1,1
2026_27-j1-4-kyot-vs-fuku,2026-08-29,kyot,fuku,1,1
2026_27-j1-4-kobe-vs-c-os,2026-08-29,kobe,c-os,1,0
