column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Season,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
Section,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
Date,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
Home,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
Score,369,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 369}"
Away,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
Stadium,369,0,369,0.0,1.0,fallback_mode,"{""fallback_mode"": 369}"
Home_Goals,369,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 369}"
Away_Goals,369,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 369}"
Home_Rest_Days,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Rest_Days,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Travel_Distance_km,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Formation,369,369,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 369}"
Away_Formation,369,369,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 369}"
Home_Current_Rank,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Current_Rank,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Rank_Diff,369,0,0,0.0,0.0,derived,"{""derived"": 369}"
Home_Rank_Delta_3,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Rank_Delta_3,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Elo_Before,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Elo_Before,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Elo_Diff,369,0,0,0.0,0.0,derived,"{""derived"": 369}"
Home_Market_Value,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
Away_Market_Value,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
Market_Value_Diff,369,0,0,0.0,0.0,derived,"{""derived"": 369}"
Home_Manager_Tenure,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Manager_Tenure,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Current_Points,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Current_Points,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Rolling_Points_5,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Rolling_Points_5,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Rolling_xG,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
Away_Rolling_xG,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
Home_AGI,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
Home_KAGI,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
Away_AGI,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
Away_KAGI,369,369,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 369}"
H2H_Score_Avg,369,0,369,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 369}"
Capacity,369,0,369,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 369}"
Goal_Diff,369,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 369}"
Match_Result,369,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 369}"
Home_Prev_Total Shots,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Shots on Target,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Shots Against,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Goals,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Goals Against,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Clean Sheets,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Passes,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Dribbles,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Through Passes,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Crosses,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Clearances,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Tackles,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Blocks,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Fouls,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Total Interceptions,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Aerial Duels Won,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Yellow Cards,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Red Cards,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Average Possession,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Chances Created,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Duels Won,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Recoveries,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Expected Goals,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Expected Goals Against,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Avg Distance Covered,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Avg Sprints,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Distance Covered (In Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Sprints (In Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Distance Covered (Out of Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Sprints (Out of Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Shots,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Shots on Target,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Shots Against,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Goals,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Goals Against,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Clean Sheets,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Passes,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Dribbles,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Through Passes,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Crosses,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Clearances,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Tackles,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Blocks,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Fouls,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Total Interceptions,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Aerial Duels Won,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Yellow Cards,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Red Cards,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Average Possession,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Chances Created,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Duels Won,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Recoveries,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Expected Goals,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Expected Goals Against,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Avg Distance Covered,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Avg Sprints,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Distance Covered (In Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Sprints (In Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Distance Covered (Out of Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Sprints (Out of Possession),369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
is_Mirror_Game,369,0,369,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 369}"
Home_DF_count,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_MF_count,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_FW_count,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_DF_count,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_MF_count,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_FW_count,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Midfield_Advantage,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Defense_Margin_Home,369,0,369,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 369}"
Defense_Margin_Away,369,0,369,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 369}"
Backline_Matchup,369,0,0,0.0,0.0,derived_from_modal_formation_snapshot,"{""derived_from_modal_formation_snapshot"": 369}"
