column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Season,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
Section,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
Date,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
Home,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
Score,361,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 361}"
Away,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
Stadium,361,0,361,0.0,1.0,fallback_mode,"{""fallback_mode"": 361}"
Home_Goals,361,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 361}"
Away_Goals,361,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 361}"
Home_Rest_Days,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Rest_Days,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Travel_Distance_km,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Formation,361,361,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 361}"
Away_Formation,361,361,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 361}"
Home_Current_Rank,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Current_Rank,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Rank_Diff,361,0,0,0.0,0.0,derived,"{""derived"": 361}"
Home_Rank_Delta_3,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Rank_Delta_3,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Elo_Before,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Elo_Before,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Elo_Diff,361,0,0,0.0,0.0,derived,"{""derived"": 361}"
Home_Market_Value,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
Away_Market_Value,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
Market_Value_Diff,361,0,0,0.0,0.0,derived,"{""derived"": 361}"
Home_Manager_Tenure,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Manager_Tenure,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Current_Points,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Current_Points,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Rolling_Points_5,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Rolling_Points_5,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Rolling_xG,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
Away_Rolling_xG,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
Home_AGI,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
Home_KAGI,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
Away_AGI,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
Away_KAGI,361,361,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 361}"
H2H_Score_Avg,361,0,361,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 361}"
Capacity,361,0,361,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 361}"
Goal_Diff,361,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 361}"
Match_Result,361,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 361}"
Home_Prev_Total Shots,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Shots on Target,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Shots Against,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Goals,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Goals Against,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Clean Sheets,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Passes,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Dribbles,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
