column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Season,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
Section,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
Date,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
Home,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
Score,322,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 322}"
Away,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
Stadium,322,0,322,0.0,1.0,fallback_mode,"{""fallback_mode"": 322}"
Home_Goals,322,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 322}"
Away_Goals,322,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 322}"
Home_Rest_Days,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Rest_Days,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Travel_Distance_km,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Formation,322,322,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 322}"
Away_Formation,322,322,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 322}"
Home_Current_Rank,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Current_Rank,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Rank_Diff,322,0,0,0.0,0.0,derived,"{""derived"": 322}"
Home_Rank_Delta_3,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Rank_Delta_3,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Elo_Before,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Elo_Before,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Elo_Diff,322,0,0,0.0,0.0,derived,"{""derived"": 322}"
Home_Market_Value,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
Away_Market_Value,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
Market_Value_Diff,322,0,0,0.0,0.0,derived,"{""derived"": 322}"
Home_Manager_Tenure,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Manager_Tenure,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Current_Points,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Current_Points,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Rolling_Points_5,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Rolling_Points_5,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Rolling_xG,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
Away_Rolling_xG,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
Home_AGI,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
Home_KAGI,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
Away_AGI,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
Away_KAGI,322,322,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 322}"
H2H_Score_Avg,322,0,322,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 322}"
Capacity,322,0,322,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 322}"
Goal_Diff,322,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 322}"
Match_Result,322,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 322}"
Home_Prev_Total Shots,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Shots on Target,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Shots Against,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Goals,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Goals Against,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Clean Sheets,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Passes,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Dribbles,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Through Passes,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Crosses,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Clearances,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Tackles,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Blocks,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Fouls,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Total Interceptions,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Aerial Duels Won,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Yellow Cards,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Red Cards,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Average Possession,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Chances Created,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Duels Won,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Recoveries,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Expected Goals,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Expected Goals Against,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Avg Distance Covered,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Avg Sprints,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Distance Covered (In Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Sprints (In Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Distance Covered (Out of Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Sprints (Out of Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Shots,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Shots on Target,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Shots Against,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Goals,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Goals Against,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Clean Sheets,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Passes,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Dribbles,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Through Passes,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Crosses,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Clearances,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Tackles,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Blocks,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Fouls,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Total Interceptions,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Aerial Duels Won,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Yellow Cards,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Red Cards,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Average Possession,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Chances Created,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Duels Won,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Recoveries,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Expected Goals,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Expected Goals Against,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Avg Distance Covered,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Avg Sprints,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Distance Covered (In Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
