column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Season,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
Section,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
Date,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
Home,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
Score,332,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 332}"
Away,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
Stadium,332,0,332,0.0,1.0,fallback_mode,"{""fallback_mode"": 332}"
Home_Goals,332,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 332}"
Away_Goals,332,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 332}"
Home_Rest_Days,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Rest_Days,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Travel_Distance_km,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Formation,332,332,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 332}"
Away_Formation,332,332,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 332}"
Home_Current_Rank,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Current_Rank,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Rank_Diff,332,0,0,0.0,0.0,derived,"{""derived"": 332}"
Home_Rank_Delta_3,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Rank_Delta_3,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Elo_Before,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Elo_Before,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Elo_Diff,332,0,0,0.0,0.0,derived,"{""derived"": 332}"
Home_Market_Value,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
Away_Market_Value,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
Market_Value_Diff,332,0,0,0.0,0.0,derived,"{""derived"": 332}"
Home_Manager_Tenure,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Manager_Tenure,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Current_Points,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
