column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Season,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
Section,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
Date,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
Home,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
Score,359,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 359}"
Away,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
Stadium,359,0,359,0.0,1.0,fallback_mode,"{""fallback_mode"": 359}"
Home_Goals,359,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 359}"
Away_Goals,359,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 359}"
Home_Rest_Days,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Rest_Days,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Travel_Distance_km,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Formation,359,359,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 359}"
Away_Formation,359,359,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 359}"
Home_Current_Rank,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Current_Rank,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Rank_Diff,359,0,0,0.0,0.0,derived,"{""derived"": 359}"
Home_Rank_Delta_3,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Rank_Delta_3,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Elo_Before,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Elo_Before,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Elo_Diff,359,0,0,0.0,0.0,derived,"{""derived"": 359}"
Home_Market_Value,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
Away_Market_Value,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
Market_Value_Diff,359,0,0,0.0,0.0,derived,"{""derived"": 359}"
Home_Manager_Tenure,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Manager_Tenure,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Current_Points,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Current_Points,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Rolling_Points_5,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Rolling_Points_5,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Rolling_xG,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
Away_Rolling_xG,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
Home_AGI,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
Home_KAGI,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
Away_AGI,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
Away_KAGI,359,359,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 359}"
H2H_Score_Avg,359,0,359,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 359}"
Capacity,359,0,359,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 359}"
