column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Season,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
Section,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
Date,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
Home,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
Score,351,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 351}"
Away,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
Stadium,351,0,351,0.0,1.0,fallback_mode,"{""fallback_mode"": 351}"
Home_Goals,351,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 351}"
Away_Goals,351,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 351}"
Home_Rest_Days,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Rest_Days,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Travel_Distance_km,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Formation,351,351,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 351}"
Away_Formation,351,351,0,1.0,0.0,actual_current_season_modal_formation,"{""actual_current_season_modal_formation"": 351}"
Home_Current_Rank,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Current_Rank,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Rank_Diff,351,0,0,0.0,0.0,derived,"{""derived"": 351}"
Home_Rank_Delta_3,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Rank_Delta_3,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Elo_Before,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Elo_Before,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Elo_Diff,351,0,0,0.0,0.0,derived,"{""derived"": 351}"
Home_Market_Value,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
Away_Market_Value,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
Market_Value_Diff,351,0,0,0.0,0.0,derived,"{""derived"": 351}"
Home_Manager_Tenure,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Manager_Tenure,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Current_Points,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Current_Points,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Rolling_Points_5,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Rolling_Points_5,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Rolling_xG,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
Away_Rolling_xG,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
Home_AGI,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
Home_KAGI,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
Away_AGI,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
Away_KAGI,351,351,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 351}"
H2H_Score_Avg,351,0,351,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 351}"
Capacity,351,0,351,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 351}"
Goal_Diff,351,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 351}"
Match_Result,351,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 351}"
Home_Prev_Total Shots,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Shots on Target,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Shots Against,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Goals,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Goals Against,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Clean Sheets,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Passes,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Dribbles,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Through Passes,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Crosses,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Clearances,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Tackles,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Blocks,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Fouls,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Total Interceptions,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Aerial Duels Won,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Yellow Cards,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Red Cards,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Average Possession,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Chances Created,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Duels Won,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Recoveries,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Expected Goals,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Expected Goals Against,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Avg Distance Covered,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Avg Sprints,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Distance Covered (In Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Sprints (In Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Distance Covered (Out of Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Sprints (Out of Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Shots,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Shots on Target,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Shots Against,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Goals,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Goals Against,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Clean Sheets,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Passes,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Dribbles,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Through Passes,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Crosses,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Clearances,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Tackles,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Blocks,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Fouls,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Total Interceptions,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Aerial Duels Won,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Yellow Cards,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Red Cards,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Average Possession,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Chances Created,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Duels Won,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Recoveries,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Expected Goals,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Expected Goals Against,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Avg Distance Covered,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Avg Sprints,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Distance Covered (In Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Sprints (In Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Distance Covered (Out of Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Sprints (Out of Possession),351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
is_Mirror_Game,351,0,351,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 351}"
Home_DF_count,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_MF_count,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_FW_count,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_DF_count,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_MF_count,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_FW_count,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Midfield_Advantage,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Defense_Margin_Home,351,0,351,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 351}"
Defense_Margin_Away,351,0,351,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 351}"
Backline_Matchup,351,0,0,0.0,0.0,derived_from_modal_formation_snapshot,"{""derived_from_modal_formation_snapshot"": 351}"
Home_Prev_Goal PK,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal Direct Set Piece,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal Indirect Set Piece,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal Cross,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
